"TRIMET_ID","AGENCY_DESC","AGENCY_ID_TRANS","FEED_ID"
11932,"Clack Co",13,"CLACKAMAS"
12754,"CC Rider",5,"CCRIDER:57"
12919,"C-Tran",1,"CTRAN"
12921,"SAM",3,"SAM:86"
12922,"SAM",3,"SAM:86"
13033,"SAM",3,"SAM:86"
13077,"SAM",3,"SAM:86"
13247,"SAM",3,"SAM:86"
13248,"SAM",3,"SAM:86"
13253,"WPTMA",7,"WAPARK"
13473,"SAM",3,"SAM:86"
13474,"SAM",3,"SAM:86"
13484,"CAT (Canby)",12,"CANBY"
13484,"Clack Co",13,"CLACKAMAS"
13504,"C-Tran",1,"CTRAN"
13566,"The Wave",4,"CCRIDER:22"
13592,"Clack Co",13,"CLACKAMAS"
13629,"C-Tran",1,"CTRAN"
13656,"YCTA",6,"YAMHILL"
13748,"C-Tran",1,"CTRAN"
13885,"SAM",3,"SAM:86"
13887,"SAM",3,"SAM:86"
13889,"SAM",3,"SAM:86"
13890,"SAM",3,"SAM:86"
13913,"Mult Co",15,"MULT"
14019,"Clack Co",13,"CLACKAMAS"
14019,"CCC Xpress",16,"CLACKAMAS"
14029,"SAM",3,"SAM:86"
14030,"SAM",3,"SAM:86"
14055,"SAM",3,"SAM:86"
